"Cluster","Date","total_caught"
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,1
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,3
3,2016-11-17,1
3,2016-12-15,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-07-12,0
3,2017-08-09,1
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,1
3,2017-12-27,0
3,2018-01-10,1
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-16,0
3,2018-05-30,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-15,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,1
3,2017-04-19,1
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,1
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,2
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-10-19,0
3,2019-01-09,1
3,2016-09-09,3
3,2016-10-19,2
3,2017-02-22,4
3,2017-03-08,2
3,2017-03-22,1
3,2017-04-05,4
3,2017-04-19,1
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,1
3,2017-06-14,2
3,2017-06-28,6
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,15
3,2017-08-23,2
3,2017-09-06,5
3,2017-09-20,0
3,2017-10-04,1
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,1
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,1
3,2018-04-18,0
3,2018-05-02,1
3,2018-05-16,0
3,2018-05-30,1
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,2
3,2018-08-08,3
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,2
3,2018-10-03,1
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-07-11,0
3,2018-07-25,2
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,1
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-21,1
3,2016-10-19,0
3,2016-11-03,0
3,2017-06-14,0
3,2017-06-28,1
3,2017-07-12,0
3,2017-09-06,0
3,2017-09-20,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2019-01-09,0
3,2016-10-05,0
3,2016-12-15,0
3,2018-08-22,0
3,2018-09-05,1
3,2018-09-19,0
3,2018-10-03,1
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-15,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-21,2
3,2016-10-05,0
3,2016-11-03,1
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-15,0
3,2016-12-29,0
3,2017-01-11,2
3,2017-01-25,1
3,2017-02-08,2
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-06-14,1
3,2017-06-28,2
3,2017-07-12,0
3,2017-07-26,1
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,1
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,2
3,2018-02-07,1
3,2018-02-21,0
3,2018-03-07,1
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,1
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,1
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,1
3,2018-10-31,5
3,2018-11-14,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,1
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-10-19,0
3,2017-04-05,1
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,2
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,1
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,1
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,1
3,2018-03-21,1
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,2
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,1
3,2018-12-12,0
3,2018-12-27,1
3,2019-01-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,1
3,2016-11-17,1
3,2016-12-01,2
3,2016-12-29,0
3,2017-01-11,1
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,1
3,2017-03-22,0
3,2017-04-05,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,3
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,2
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,1
3,2017-11-29,2
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,1
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,1
3,2018-06-26,1
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2019-01-09,0
3,2016-09-09,1
3,2019-01-09,1
3,2016-11-03,0
3,2017-09-20,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-07-25,0
3,2018-10-17,0
3,2018-10-30,0
3,2016-09-09,1
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,2
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,2
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,2
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-04-05,3
3,2017-04-19,2
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,1
3,2017-06-14,0
3,2017-06-28,1
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,1
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,3
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,1
3,2018-09-05,0
3,2018-09-19,1
3,2018-10-03,1
3,2018-10-17,1
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,1
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,1
3,2018-07-25,0
3,2016-09-21,0
3,2016-11-03,0
3,2016-11-17,0
3,2018-10-30,0
3,2016-09-09,1
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,3
3,2017-07-26,0
3,2017-08-09,0
3,2017-09-06,0
3,2017-09-20,2
3,2017-10-04,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,1
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-21,1
3,2016-10-05,0
3,2016-11-17,0
3,2017-08-23,0
3,2017-12-13,0
3,2018-08-22,1
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2019-01-09,4
3,2018-08-22,0
3,2018-10-17,0
3,2019-01-09,0
3,2016-09-09,0
3,2016-10-06,0
3,2016-10-19,0
3,2016-11-17,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,2
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,2
3,2017-05-31,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,1
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,1
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,1
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,1
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,1
3,2017-10-04,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-24,1
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,1
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2017-11-15,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,1
3,2016-10-19,1
3,2016-09-09,1
3,2016-10-05,1
3,2018-01-10,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2019-02-14,1
3,2016-09-21,0
3,2018-01-10,1
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-05-02,1
3,2018-05-16,2
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,1
3,2018-07-25,0
3,2018-09-19,0
3,2018-10-17,0
3,2018-10-31,0
3,2018-12-12,1
3,2019-01-09,0
3,2016-09-21,0
3,2016-10-19,0
3,2018-03-21,0
3,2019-02-14,2
3,2016-09-21,0
3,2018-05-16,0
3,2016-09-09,1
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-17,0
3,2016-12-02,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,1
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,1
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,1
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,2
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,3
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,1
3,2018-05-16,0
3,2018-05-30,1
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-10-05,0
3,2017-01-11,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,1
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,1
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,2
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,1
3,2017-10-18,0
3,2017-10-30,1
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,1
3,2018-04-04,0
3,2018-04-18,1
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,1
3,2018-10-03,1
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-10-05,0
3,2019-01-09,0
3,2016-09-09,1
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,1
3,2016-11-17,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,2
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,1
3,2017-06-28,3
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,1
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,1
3,2019-01-09,0
3,2016-10-05,0
3,2016-11-03,0
3,2016-11-17,0
3,2017-03-22,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-11-15,3
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,1
3,2018-12-12,0
3,2018-12-27,0
3,2019-02-14,0
3,2016-09-09,0
3,2016-09-21,0
3,2017-01-11,0
3,2017-03-22,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,1
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,0
3,2017-11-15,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-01-24,0
3,2016-11-17,0
3,2017-05-31,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-04,0
3,2016-11-17,0
3,2018-01-24,0
3,2019-02-14,0
3,2016-09-09,2
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-28,1
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-20,5
3,2017-10-04,0
3,2017-10-30,1
3,2017-11-15,3
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,1
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,1
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,0
3,2017-08-09,1
3,2018-01-24,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,1
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,2
3,2018-10-30,0
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2016-09-09,0
3,2018-12-27,0
3,2019-02-14,0
3,2016-09-09,0
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-12-02,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,5
3,2017-07-12,0
3,2017-07-26,0
3,2018-01-24,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-15,0
3,2018-11-27,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-01-24,1
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-22,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-11-14,0
3,2018-12-12,3
3,2019-01-09,0
3,2016-09-09,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-29,0
3,2017-01-11,2
3,2017-01-25,2
3,2017-02-08,1
3,2017-02-22,2
3,2017-03-08,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-03,3
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,3
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,2
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,1
3,2017-11-15,3
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,1
3,2018-01-10,0
3,2018-01-24,1
3,2018-02-07,0
3,2018-02-21,1
3,2018-03-07,1
3,2018-03-21,1
3,2018-04-04,1
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,1
3,2018-06-26,0
3,2018-07-25,0
3,2018-09-05,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,1
3,2019-02-14,1
3,2016-09-21,1
3,2016-10-05,0
3,2018-01-24,3
3,2019-02-14,0
3,2018-01-24,2
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2016-09-09,3
3,2016-09-21,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,0
3,2016-12-29,0
